Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,G-2swap,1,1,5780419
bur26a.dat,S-2swap,1,1,5435932
bur26a.dat,SA,1,1,5435035
bur26a.dat,TS,1,1,5436695
bur26a.dat,G-2swap,1,2,5746092
bur26a.dat,S-2swap,1,2,5439905
bur26a.dat,SA,1,2,5434117
bur26a.dat,TS,1,2,5447616
bur26a.dat,G-2swap,1,3,5837021
bur26a.dat,S-2swap,1,3,5441905
bur26a.dat,SA,1,3,5441884
bur26a.dat,TS,1,3,5443385
bur26a.dat,G-2swap,1,4,5716886
bur26a.dat,S-2swap,1,4,5439612
bur26a.dat,SA,1,4,5443311
bur26a.dat,TS,1,4,5431727
bur26a.dat,G-2swap,1,5,5871270
bur26a.dat,S-2swap,1,5,5464103
bur26a.dat,SA,1,5,5436784
bur26a.dat,TS,1,5,5431255
bur26a.dat,G-2swap,2,1,5816041
bur26a.dat,S-2swap,2,1,5434681
bur26a.dat,SA,2,1,5432792
bur26a.dat,TS,2,1,5431727
bur26a.dat,G-2swap,2,2,5988618
bur26a.dat,S-2swap,2,2,5435461
bur26a.dat,SA,2,2,5438197
bur26a.dat,TS,2,2,5435457
bur26a.dat,G-2swap,2,3,5948641
bur26a.dat,S-2swap,2,3,5446255
bur26a.dat,SA,2,3,5444197
bur26a.dat,TS,2,3,5437946
bur26a.dat,G-2swap,2,4,5839324
bur26a.dat,S-2swap,2,4,5448397
bur26a.dat,SA,2,4,5432486
bur26a.dat,TS,2,4,5449610
bur26a.dat,G-2swap,2,5,5808218
bur26a.dat,S-2swap,2,5,5435791
bur26a.dat,SA,2,5,5435257
bur26a.dat,TS,2,5,5437547
bur26a.dat,G-2swap,3,1,5888686
bur26a.dat,S-2swap,3,1,5439566
bur26a.dat,SA,3,1,5435130
bur26a.dat,TS,3,1,5437945
bur26a.dat,G-2swap,3,2,5802092
bur26a.dat,S-2swap,3,2,5437471
bur26a.dat,SA,3,2,5439337
bur26a.dat,TS,3,2,5431727
bur26a.dat,G-2swap,3,3,5785756
bur26a.dat,S-2swap,3,3,5436605
bur26a.dat,SA,3,3,5434889
bur26a.dat,TS,3,3,5432675
bur26a.dat,G-2swap,3,4,5835621
bur26a.dat,S-2swap,3,4,5437820
bur26a.dat,SA,3,4,5450793
bur26a.dat,TS,3,4,5434946
bur26a.dat,G-2swap,3,5,5771126
bur26a.dat,S-2swap,3,5,5442485
bur26a.dat,SA,3,5,5435034
bur26a.dat,TS,3,5,5435221
bur26a.dat,G-2swap,4,1,5661578
bur26a.dat,S-2swap,4,1,5472866
bur26a.dat,SA,4,1,5439419
bur26a.dat,TS,4,1,5449822
bur26a.dat,G-2swap,4,2,5851911
bur26a.dat,S-2swap,4,2,5461894
bur26a.dat,SA,4,2,5442178
bur26a.dat,TS,4,2,5432604
bur26a.dat,G-2swap,4,3,5789359
bur26a.dat,S-2swap,4,3,5438750
bur26a.dat,SA,4,3,5436546
bur26a.dat,TS,4,3,5449743
bur26a.dat,G-2swap,4,4,5821948
bur26a.dat,S-2swap,4,4,5445494
bur26a.dat,SA,4,4,5447618
bur26a.dat,TS,4,4,5436784
bur26a.dat,G-2swap,4,5,5937209
bur26a.dat,S-2swap,4,5,5451622
bur26a.dat,SA,4,5,5431727
bur26a.dat,TS,4,5,5448560
bur26a.dat,G-2swap,5,1,5832035
bur26a.dat,S-2swap,5,1,5432714
bur26a.dat,SA,5,1,5434516
bur26a.dat,TS,5,1,5438351
bur26a.dat,G-2swap,5,2,5823630
bur26a.dat,S-2swap,5,2,5436127
bur26a.dat,SA,5,2,5432203
bur26a.dat,TS,5,2,5441605
bur26a.dat,G-2swap,5,3,5862292
bur26a.dat,S-2swap,5,3,5436526
bur26a.dat,SA,5,3,5434402
bur26a.dat,TS,5,3,5448474
bur26a.dat,G-2swap,5,4,5732372
bur26a.dat,S-2swap,5,4,5452682
bur26a.dat,SA,5,4,5437940
bur26a.dat,TS,5,4,5457676
bur26a.dat,G-2swap,5,5,5722510
bur26a.dat,S-2swap,5,5,5440961
bur26a.dat,SA,5,5,5439874
bur26a.dat,TS,5,5,5436784
bur26a.dat,G-2swap,6,1,5862533
bur26a.dat,S-2swap,6,1,5436489
bur26a.dat,SA,6,1,5439468
bur26a.dat,TS,6,1,5435556
bur26a.dat,G-2swap,6,2,5877768
bur26a.dat,S-2swap,6,2,5463629
bur26a.dat,SA,6,2,5438899
bur26a.dat,TS,6,2,5435935
bur26a.dat,G-2swap,6,3,5753138
bur26a.dat,S-2swap,6,3,5466348
bur26a.dat,SA,6,3,5438896
bur26a.dat,TS,6,3,5450177
bur26a.dat,G-2swap,6,4,5987088
bur26a.dat,S-2swap,6,4,5460528
bur26a.dat,SA,6,4,5434783
bur26a.dat,TS,6,4,5437945
bur26a.dat,G-2swap,6,5,5962697
bur26a.dat,S-2swap,6,5,5437809
bur26a.dat,SA,6,5,5435097
bur26a.dat,TS,6,5,5437605
bur26a.dat,G-2swap,7,1,5893296
bur26a.dat,S-2swap,7,1,5450683
bur26a.dat,SA,7,1,5437560
bur26a.dat,TS,7,1,5432604
bur26a.dat,G-2swap,7,2,5906715
bur26a.dat,S-2swap,7,2,5439855
bur26a.dat,SA,7,2,5438316
bur26a.dat,TS,7,2,5447215
bur26a.dat,G-2swap,7,3,5792889
bur26a.dat,S-2swap,7,3,5437082
bur26a.dat,SA,7,3,5437738
bur26a.dat,TS,7,3,5434622
bur26a.dat,G-2swap,7,4,5855918
bur26a.dat,S-2swap,7,4,5442652
bur26a.dat,SA,7,4,5442768
bur26a.dat,TS,7,4,5446069
bur26a.dat,G-2swap,7,5,5836400
bur26a.dat,S-2swap,7,5,5445864
bur26a.dat,SA,7,5,5444424
bur26a.dat,TS,7,5,5445234
bur26a.dat,G-2swap,8,1,6047021
bur26a.dat,S-2swap,8,1,5432486
bur26a.dat,SA,8,1,5439277
bur26a.dat,TS,8,1,5435933
bur26a.dat,G-2swap,8,2,6074771
bur26a.dat,S-2swap,8,2,5432357
bur26a.dat,SA,8,2,5435662
bur26a.dat,TS,8,2,5435237
bur26a.dat,G-2swap,8,3,5799074
bur26a.dat,S-2swap,8,3,5435380
bur26a.dat,SA,8,3,5431727
bur26a.dat,TS,8,3,5443109
bur26a.dat,G-2swap,8,4,6037705
bur26a.dat,S-2swap,8,4,5438651
bur26a.dat,SA,8,4,5438093
bur26a.dat,TS,8,4,5436156
bur26a.dat,G-2swap,8,5,5755639
bur26a.dat,S-2swap,8,5,5433205
bur26a.dat,SA,8,5,5444139
bur26a.dat,TS,8,5,5450563
bur26a.dat,G-2swap,9,1,5815764
bur26a.dat,S-2swap,9,1,5440458
bur26a.dat,SA,9,1,5428397
bur26a.dat,TS,9,1,5436503
bur26a.dat,G-2swap,9,2,5849968
bur26a.dat,S-2swap,9,2,5442123
bur26a.dat,SA,9,2,5431819
bur26a.dat,TS,9,2,5432604
bur26a.dat,G-2swap,9,3,5776209
bur26a.dat,S-2swap,9,3,5450538
bur26a.dat,SA,9,3,5434322
bur26a.dat,TS,9,3,5449024
bur26a.dat,G-2swap,9,4,5811555
bur26a.dat,S-2swap,9,4,5441537
bur26a.dat,SA,9,4,5435461
bur26a.dat,TS,9,4,5437497
bur26a.dat,G-2swap,9,5,5849873
bur26a.dat,S-2swap,9,5,5444828
bur26a.dat,SA,9,5,5435628
bur26a.dat,TS,9,5,5439187
bur26a.dat,G-2swap,10,1,5985955
bur26a.dat,S-2swap,10,1,5435195
bur26a.dat,SA,10,1,5439319
bur26a.dat,TS,10,1,5452272
bur26a.dat,G-2swap,10,2,5718653
bur26a.dat,S-2swap,10,2,5455823
bur26a.dat,SA,10,2,5436140
bur26a.dat,TS,10,2,5449112
bur26a.dat,G-2swap,10,3,5995879
bur26a.dat,S-2swap,10,3,5440564
bur26a.dat,SA,10,3,5434439
bur26a.dat,TS,10,3,5435683
bur26a.dat,G-2swap,10,4,5729499
bur26a.dat,S-2swap,10,4,5452291
bur26a.dat,SA,10,4,5443521
bur26a.dat,TS,10,4,5437325
bur26a.dat,G-2swap,10,5,5856515
bur26a.dat,S-2swap,10,5,5439009
bur26a.dat,SA,10,5,5434116
bur26a.dat,TS,10,5,5435221
bur26a.dat,G-2swap,11,1,5784556
bur26a.dat,S-2swap,11,1,5436918
bur26a.dat,SA,11,1,5435130
bur26a.dat,TS,11,1,5438096
bur26a.dat,G-2swap,11,2,5862211
bur26a.dat,S-2swap,11,2,5438247
bur26a.dat,SA,11,2,5438111
bur26a.dat,TS,11,2,5435737
bur26a.dat,G-2swap,11,3,5760779
bur26a.dat,S-2swap,11,3,5438480
bur26a.dat,SA,11,3,5430561
bur26a.dat,TS,11,3,5436031
bur26a.dat,G-2swap,11,4,5824207
bur26a.dat,S-2swap,11,4,5450734
bur26a.dat,SA,11,4,5441612
bur26a.dat,TS,11,4,5439245
bur26a.dat,G-2swap,11,5,5705553
bur26a.dat,S-2swap,11,5,5443061
bur26a.dat,SA,11,5,5439078
bur26a.dat,TS,11,5,5442810
bur26a.dat,G-2swap,12,1,5773071
bur26a.dat,S-2swap,12,1,5435356
bur26a.dat,SA,12,1,5432936
bur26a.dat,TS,12,1,5431676
bur26a.dat,G-2swap,12,2,5945244
bur26a.dat,S-2swap,12,2,5444585
bur26a.dat,SA,12,2,5434544
bur26a.dat,TS,12,2,5445888
bur26a.dat,G-2swap,12,3,5816042
bur26a.dat,S-2swap,12,3,5455645
bur26a.dat,SA,12,3,5434139
bur26a.dat,TS,12,3,5434402
bur26a.dat,G-2swap,12,4,6013117
bur26a.dat,S-2swap,12,4,5445134
bur26a.dat,SA,12,4,5426670
bur26a.dat,TS,12,4,5433685
bur26a.dat,G-2swap,12,5,5840123
bur26a.dat,S-2swap,12,5,5435907
bur26a.dat,SA,12,5,5437288
bur26a.dat,TS,12,5,5444240
bur26a.dat,G-2swap,13,1,5633735
bur26a.dat,S-2swap,13,1,5437273
bur26a.dat,SA,13,1,5426670
bur26a.dat,TS,13,1,5433685
bur26a.dat,G-2swap,13,2,5767858
