Instance,Algorithm,RandomStarts,Run,FinalFitness
bur26a.dat,G-2swap,1,1,5830258
bur26a.dat,S-2swap,1,1,5438005
bur26a.dat,G-2swap,1,2,5829834
bur26a.dat,S-2swap,1,2,5451977
bur26a.dat,G-2swap,1,3,5764822
bur26a.dat,S-2swap,1,3,5444250
bur26a.dat,G-2swap,1,4,5930128
bur26a.dat,S-2swap,1,4,5445326
bur26a.dat,G-2swap,1,5,5773487
bur26a.dat,S-2swap,1,5,5441861
bur26a.dat,G-2swap,2,1,5624735
bur26a.dat,S-2swap,2,1,5435312
bur26a.dat,G-2swap,2,2,5822996
bur26a.dat,S-2swap,2,2,5427776
bur26a.dat,G-2swap,2,3,5748008
bur26a.dat,S-2swap,2,3,5448595
bur26a.dat,G-2swap,2,4,5805339
bur26a.dat,S-2swap,2,4,5431667
bur26a.dat,G-2swap,2,5,5778843
bur26a.dat,S-2swap,2,5,5438957
bur26a.dat,G-2swap,3,1,5752745
bur26a.dat,S-2swap,3,1,5437349
bur26a.dat,G-2swap,3,2,5827296
bur26a.dat,S-2swap,3,2,5439928
bur26a.dat,G-2swap,3,3,5834231
bur26a.dat,S-2swap,3,3,5438030
bur26a.dat,G-2swap,3,4,5707959
bur26a.dat,S-2swap,3,4,5438673
bur26a.dat,G-2swap,3,5,5762277
bur26a.dat,S-2swap,3,5,5436221
bur26a.dat,G-2swap,4,1,5722342
bur26a.dat,S-2swap,4,1,5436697
bur26a.dat,G-2swap,4,2,5808426
bur26a.dat,S-2swap,4,2,5427776
bur26a.dat,G-2swap,4,3,5637052
bur26a.dat,S-2swap,4,3,5433135
bur26a.dat,G-2swap,4,4,5726372
bur26a.dat,S-2swap,4,4,5434116
bur26a.dat,G-2swap,4,5,5787379
bur26a.dat,S-2swap,4,5,5435610
bur26a.dat,G-2swap,5,1,5700277
bur26a.dat,S-2swap,5,1,5426670
bur26a.dat,G-2swap,5,2,5776629
bur26a.dat,S-2swap,5,2,5432357
bur26a.dat,G-2swap,5,3,5755150
bur26a.dat,S-2swap,5,3,5436031
bur26a.dat,G-2swap,5,4,5752415
bur26a.dat,S-2swap,5,4,5437723
bur26a.dat,G-2swap,5,5,5676373
bur26a.dat,S-2swap,5,5,5440137
bur26a.dat,G-2swap,6,1,5660566
bur26a.dat,S-2swap,6,1,5434758
bur26a.dat,G-2swap,6,2,5767536
bur26a.dat,S-2swap,6,2,5441590
bur26a.dat,G-2swap,6,3,5776803
bur26a.dat,S-2swap,6,3,5432537
bur26a.dat,G-2swap,6,4,5665380
bur26a.dat,S-2swap,6,4,5435136
bur26a.dat,G-2swap,6,5,5723471
bur26a.dat,S-2swap,6,5,5442084
bur26a.dat,G-2swap,7,1,5656344
bur26a.dat,S-2swap,7,1,5436887
bur26a.dat,G-2swap,7,2,5719998
bur26a.dat,S-2swap,7,2,5438592
bur26a.dat,G-2swap,7,3,5726472
bur26a.dat,S-2swap,7,3,5434159
bur26a.dat,G-2swap,7,4,5695699
bur26a.dat,S-2swap,7,4,5441072
bur26a.dat,G-2swap,7,5,5820817
bur26a.dat,S-2swap,7,5,5428397
bur26a.dat,G-2swap,8,1,5593509
bur26a.dat,S-2swap,8,1,5434782
bur26a.dat,G-2swap,8,2,5735542
bur26a.dat,S-2swap,8,2,5431434
bur26a.dat,G-2swap,8,3,5761884
bur26a.dat,S-2swap,8,3,5433053
bur26a.dat,G-2swap,8,4,5753354
bur26a.dat,S-2swap,8,4,5426670
bur26a.dat,G-2swap,8,5,5838734
bur26a.dat,S-2swap,8,5,5427776
bur26a.dat,G-2swap,9,1,5657898
bur26a.dat,S-2swap,9,1,5438430
bur26a.dat,G-2swap,9,2,5772430
bur26a.dat,S-2swap,9,2,5433795
bur26a.dat,G-2swap,9,3,5778573
bur26a.dat,S-2swap,9,3,5434939
bur26a.dat,G-2swap,9,4,5694636
bur26a.dat,S-2swap,9,4,5426670
bur26a.dat,G-2swap,9,5,5807879
bur26a.dat,S-2swap,9,5,5427776
bur26a.dat,G-2swap,10,1,5788283
bur26a.dat,S-2swap,10,1,5434833
bur26a.dat,G-2swap,10,2,5773527
bur26a.dat,S-2swap,10,2,5432358
bur26a.dat,G-2swap,10,3,5759312
bur26a.dat,S-2swap,10,3,5435783
bur26a.dat,G-2swap,10,4,5754242
bur26a.dat,S-2swap,10,4,5435720
bur26a.dat,G-2swap,10,5,5764493
bur26a.dat,S-2swap,10,5,5435035
bur26a.dat,G-2swap,11,1,5606949
bur26a.dat,S-2swap,11,1,5437394
bur26a.dat,G-2swap,11,2,5712114
bur26a.dat,S-2swap,11,2,5433372
bur26a.dat,G-2swap,11,3,5699538
bur26a.dat,S-2swap,11,3,5437156
bur26a.dat,G-2swap,11,4,5657197
