Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RS,1,5994603,"[17, 9, 3, 16, 22, 23, 12, 1, 19, 10, 6, 11, 8, 13, 18, 25, 0, 20, 7, 15, 24, 14, 4, 2, 21, 5]",5563744,"[24, 10, 19, 21, 2, 12, 3, 5, 7, 14, 8, 4, 11, 13, 6, 18, 20, 0, 17, 9, 1, 15, 23, 25, 22, 16]",24.961,36743,9
bur26a.dat,RS,2,6066109,"[22, 4, 0, 15, 8, 24, 12, 1, 3, 14, 21, 9, 25, 5, 16, 10, 23, 13, 7, 6, 18, 2, 11, 17, 19, 20]",5534309,"[13, 23, 9, 24, 11, 18, 7, 1, 14, 6, 0, 3, 17, 19, 2, 20, 10, 8, 4, 25, 21, 15, 12, 16, 5, 22]",55.8843,110592,9
bur26a.dat,RS,3,6065830,"[8, 15, 9, 19, 4, 2, 7, 17, 25, 20, 10, 11, 5, 16, 6, 14, 22, 21, 23, 18, 0, 3, 24, 12, 1, 13]",5565279,"[2, 9, 6, 13, 23, 18, 10, 14, 0, 12, 19, 21, 25, 1, 24, 20, 7, 8, 4, 11, 5, 15, 17, 22, 16, 3]",19.1422,40469,9
bur26a.dat,RS,4,6134140,"[23, 2, 3, 0, 6, 12, 14, 24, 15, 16, 17, 11, 5, 13, 19, 20, 1, 7, 21, 10, 22, 4, 8, 25, 9, 18]",5554936,"[12, 10, 16, 3, 1, 9, 14, 24, 5, 22, 7, 17, 19, 11, 6, 0, 4, 20, 8, 23, 21, 13, 15, 2, 18, 25]",45.6574,85578,7
bur26a.dat,RS,5,5758601,"[9, 21, 20, 1, 18, 14, 24, 2, 23, 4, 17, 19, 11, 15, 0, 12, 16, 3, 8, 13, 7, 10, 5, 6, 25, 22]",5541906,"[12, 20, 23, 7, 16, 13, 10, 17, 14, 11, 19, 8, 4, 18, 1, 25, 22, 2, 0, 6, 5, 15, 3, 24, 21, 9]",28.8612,54570,8
bur26a.dat,RS,6,6025799,"[18, 6, 11, 9, 3, 25, 4, 0, 22, 23, 24, 10, 7, 14, 1, 15, 13, 21, 12, 8, 19, 2, 5, 17, 16, 20]",5569791,"[0, 5, 1, 19, 3, 11, 20, 9, 23, 22, 4, 6, 2, 18, 12, 16, 17, 8, 13, 24, 10, 25, 21, 14, 15, 7]",24.6934,50615,9
bur26a.dat,RS,7,5971484,"[15, 24, 22, 11, 6, 9, 0, 13, 2, 19, 23, 21, 1, 3, 12, 10, 16, 17, 8, 4, 25, 5, 18, 20, 14, 7]",5568207,"[25, 22, 3, 1, 2, 7, 18, 16, 0, 20, 13, 11, 14, 19, 17, 5, 8, 4, 6, 10, 21, 9, 12, 23, 24, 15]",52.7426,108970,10
bur26a.dat,RS,8,6141739,"[5, 0, 17, 15, 1, 12, 21, 2, 16, 19, 11, 6, 9, 3, 18, 7, 23, 14, 24, 25, 8, 22, 4, 20, 13, 10]",5545457,"[19, 18, 23, 24, 21, 25, 15, 14, 16, 20, 17, 3, 1, 12, 11, 5, 2, 4, 8, 9, 22, 10, 7, 13, 6, 0]",44.3545,106824,9
bur26a.dat,RS,9,5869875,"[20, 1, 10, 12, 16, 22, 19, 25, 4, 11, 24, 7, 23, 8, 9, 21, 15, 17, 0, 3, 5, 6, 13, 2, 14, 18]",5551675,"[14, 5, 20, 0, 6, 10, 25, 22, 17, 18, 8, 19, 4, 7, 1, 3, 11, 13, 12, 15, 2, 23, 9, 24, 21, 16]",54.2822,123722,11
bur26a.dat,RS,10,5682869,"[4, 8, 14, 7, 0, 22, 6, 3, 21, 20, 10, 2, 13, 25, 5, 1, 18, 19, 11, 16, 23, 24, 15, 9, 12, 17]",5577051,"[23, 6, 11, 5, 16, 21, 15, 3, 12, 1, 8, 20, 18, 4, 14, 13, 2, 22, 19, 0, 25, 7, 24, 10, 9, 17]",21.7083,45569,9
bur26a.dat,RS,11,5956146,"[17, 11, 18, 15, 8, 10, 21, 4, 5, 1, 14, 20, 23, 12, 22, 16, 19, 25, 9, 13, 24, 0, 7, 3, 6, 2]",5551926,"[22, 9, 21, 23, 2, 7, 14, 1, 20, 10, 13, 4, 8, 0, 19, 6, 18, 17, 3, 16, 25, 5, 24, 15, 12, 11]",66.3134,138174,14
