Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RS,1,6105045,"[11, 1, 10, 24, 19, 2, 7, 9, 20, 17, 12, 0, 6, 25, 21, 16, 23, 8, 22, 14, 13, 3, 4, 5, 18, 15]",5559541,"[25, 6, 21, 23, 17, 11, 22, 24, 20, 15, 14, 8, 18, 19, 0, 2, 13, 1, 4, 10, 7, 5, 3, 9, 16, 12]",39.5553,78917,12
bur26a.dat,RS,2,5863325,"[2, 7, 18, 17, 3, 13, 9, 22, 8, 25, 11, 14, 4, 20, 1, 23, 21, 6, 15, 16, 24, 12, 19, 10, 5, 0]",5547116,"[0, 3, 10, 9, 5, 21, 17, 2, 1, 12, 4, 20, 8, 19, 23, 11, 6, 14, 22, 16, 7, 15, 24, 25, 18, 13]",44.6219,95916,10
bur26a.dat,RS,3,5821113,"[21, 1, 4, 22, 25, 20, 23, 8, 13, 10, 17, 18, 19, 7, 12, 6, 16, 0, 24, 2, 3, 9, 14, 15, 5, 11]",5555423,"[23, 9, 21, 6, 0, 5, 13, 7, 1, 16, 14, 4, 2, 8, 15, 17, 19, 18, 11, 25, 20, 10, 24, 3, 12, 22]",50.4279,120872,14
bur26a.dat,RS,4,5905952,"[18, 4, 25, 10, 0, 3, 16, 7, 20, 14, 6, 1, 9, 2, 15, 17, 12, 19, 21, 11, 24, 22, 8, 23, 13, 5]",5544297,"[6, 16, 17, 5, 10, 15, 9, 20, 0, 19, 13, 21, 11, 18, 23, 14, 8, 3, 4, 7, 24, 12, 25, 1, 22, 2]",30.7028,72952,17
bur26a.dat,RS,5,5765374,"[7, 25, 5, 2, 18, 20, 17, 9, 23, 11, 22, 4, 12, 13, 10, 21, 14, 0, 1, 19, 16, 15, 24, 6, 8, 3]",5558334,"[25, 12, 1, 24, 6, 2, 23, 10, 22, 0, 18, 8, 3, 14, 15, 19, 13, 17, 4, 7, 9, 11, 21, 20, 5, 16]",28.8386,65993,9
bur26a.dat,RS,6,5711247,"[15, 13, 6, 0, 3, 10, 20, 2, 23, 18, 5, 8, 7, 17, 16, 25, 19, 24, 4, 11, 21, 1, 9, 22, 14, 12]",5554720,"[16, 14, 24, 9, 22, 6, 13, 18, 12, 2, 4, 19, 25, 8, 20, 17, 11, 0, 1, 5, 23, 3, 15, 7, 10, 21]",36.363,85878,10
bur26a.dat,RS,7,5812724,"[2, 10, 13, 7, 17, 4, 22, 20, 16, 23, 1, 21, 15, 19, 25, 6, 0, 18, 24, 5, 9, 12, 11, 3, 8, 14]",5571093,"[25, 12, 24, 18, 10, 3, 0, 14, 2, 22, 13, 7, 19, 20, 6, 16, 11, 4, 8, 5, 17, 21, 15, 9, 1, 23]",43.1124,100283,13
bur26a.dat,RS,8,6128424,"[3, 2, 23, 19, 5, 22, 16, 1, 0, 20, 18, 6, 14, 11, 24, 9, 17, 7, 12, 10, 4, 8, 13, 21, 25, 15]",5536049,"[11, 21, 13, 22, 10, 9, 0, 20, 6, 3, 7, 17, 16, 25, 1, 23, 18, 4, 8, 19, 2, 12, 15, 5, 14, 24]",48.7564,105648,12
bur26a.dat,RS,9,5766529,"[3, 5, 25, 13, 15, 12, 14, 2, 21, 10, 1, 8, 17, 7, 22, 16, 4, 18, 9, 6, 0, 23, 24, 19, 20, 11]",5561971,"[23, 2, 15, 17, 12, 20, 22, 11, 7, 3, 19, 0, 18, 21, 25, 6, 14, 4, 8, 1, 13, 9, 10, 16, 5, 24]",26.8321,51643,6
bur26a.dat,RS,10,5981101,"[0, 5, 22, 2, 16, 6, 1, 17, 13, 12, 3, 11, 7, 10, 21, 8, 4, 14, 25, 19, 23, 9, 20, 18, 15, 24]",5555895,"[3, 12, 1, 2, 22, 7, 20, 25, 14, 10, 18, 11, 6, 19, 16, 0, 17, 8, 4, 13, 23, 21, 5, 24, 9, 15]",43.1807,86299,10
bur26a.dat,RS,11,5988564,"[25, 8, 22, 20, 11, 13, 2, 6, 15, 1, 3, 0, 12, 9, 21, 18, 23, 19, 7, 4, 17, 5, 10, 14, 16, 24]",5543387,"[21, 2, 1, 3, 13, 0, 5, 7, 23, 20, 19, 25, 10, 16, 11, 22, 4, 8, 18, 17, 9, 6, 15, 12, 14, 24]",50.0677,108149,11
bur26a.dat,RS,12,5821907,"[1, 17, 15, 22, 2, 5, 19, 23, 11, 12, 7, 24, 8, 20, 21, 4, 9, 14, 13, 6, 18, 10, 0, 25, 3, 16]",5534481,"[9, 13, 10, 6, 5, 14, 11, 15, 2, 20, 0, 18, 19, 12, 22, 3, 17, 8, 4, 16, 7, 21, 24, 1, 23, 25]",37.2151,86978,14
bur26a.dat,RS,13,5963983,"[10, 19, 13, 1, 24, 23, 18, 14, 5, 8, 9, 22, 15, 21, 7, 4, 2, 20, 12, 3, 16, 0, 6, 25, 11, 17]",5558578,"[14, 5, 12, 7, 1, 13, 15, 22, 17, 21, 19, 8, 4, 20, 16, 18, 25, 2, 6, 9, 0, 23, 10, 3, 11, 24]",42.0394,99216,22
bur26a.dat,RS,14,5858663,"[13, 18, 9, 16, 17, 4, 20, 0, 6, 12, 19, 2, 10, 8, 11, 21, 22, 23, 24, 1, 7, 3, 14, 5, 25, 15]",5559860,"[22, 16, 9, 12, 7, 6, 2, 23, 24, 8, 18, 19, 17, 11, 5, 15, 20, 14, 4, 13, 21, 3, 25, 1, 0, 10]",29.0622,64219,8
bur26a.dat,RS,15,5888183,"[14, 4, 9, 8, 18, 20, 2, 12, 7, 13, 24, 23, 16, 11, 3, 19, 0, 1, 6, 21, 15, 5, 25, 10, 22, 17]",5559594,"[15, 21, 24, 0, 23, 18, 2, 12, 9, 13, 8, 19, 4, 14, 20, 5, 22, 17, 11, 7, 6, 10, 3, 1, 25, 16]",36.7369,83241,15
bur26a.dat,RS,16,6191074,"[17, 8, 23, 15, 14, 24, 12, 0, 13, 11, 16, 19, 22, 3, 9, 5, 21, 20, 10, 4, 6, 1, 2, 7, 25, 18]",5532882,"[19, 12, 9, 25, 2, 20, 7, 16, 0, 23, 5, 1, 6, 10, 17, 14, 8, 18, 4, 15, 13, 22, 11, 24, 3, 21]",37.6972,89048,4
bur26a.dat,RS,17,5930371,"[21, 2, 8, 10, 1, 0, 16, 17, 9, 20, 15, 6, 12, 4, 24, 18, 19, 3, 5, 13, 11, 7, 22, 14, 25, 23]",5576676,"[17, 12, 7, 1, 22, 2, 14, 5, 24, 10, 0, 8, 18, 19, 16, 15, 20, 13, 4, 3, 6, 9, 25, 11, 21, 23]",43.1966,101817,9
bur26a.dat,RS,18,5948446,"[21, 7, 4, 2, 0, 25, 3, 13, 22, 16, 14, 23, 5, 18, 24, 20, 19, 6, 12, 8, 10, 1, 15, 11, 9, 17]",5575124,"[14, 7, 2, 10, 3, 22, 17, 11, 5, 18, 19, 21, 4, 0, 6, 16, 8, 13, 20, 9, 23, 15, 1, 25, 24, 12]",26.4901,60889,8
bur26a.dat,RS,19,5725856,"[24, 10, 7, 3, 8, 13, 22, 2, 15, 1, 5, 25, 0, 14, 6, 18, 17, 4, 12, 11, 16, 23, 20, 21, 19, 9]",5569483,"[21, 9, 1, 20, 11, 6, 2, 13, 12, 14, 8, 19, 18, 4, 0, 3, 17, 5, 7, 23, 16, 24, 22, 15, 10, 25]",46.2419,108063,10
bur26a.dat,RS,20,6011396,"[18, 10, 4, 23, 8, 17, 0, 24, 15, 12, 25, 22, 3, 14, 19, 20, 11, 5, 9, 16, 1, 7, 6, 21, 2, 13]",5561987,"[21, 15, 0, 3, 20, 10, 18, 13, 22, 1, 4, 19, 8, 5, 14, 16, 11, 2, 12, 23, 24, 25, 9, 7, 6, 17]",24.0777,53140,7
bur26a.dat,RW,1,5881594,"[12, 0, 22, 1, 25, 10, 21, 18, 7, 24, 16, 15, 13, 2, 14, 20, 3, 9, 11, 23, 8, 5, 6, 17, 4, 19]",5449858,"[22, 1, 13, 25, 17, 10, 15, 20, 14, 7, 18, 19, 2, 3, 11, 6, 8, 0, 4, 5, 21, 12, 16, 23, 9, 24]",43.5254,104730,67
