Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RS,1,5975955,"[16, 25, 4, 0, 1, 15, 2, 6, 22, 9, 7, 8, 5, 17, 21, 19, 11, 12, 20, 3, 13, 24, 18, 14, 10, 23]",5562507,"[25, 18, 2, 12, 5, 6, 24, 20, 1, 0, 10, 7, 4, 17, 15, 11, 8, 19, 13, 22, 16, 21, 9, 3, 23, 14]",37.182,64432,14
bur26a.dat,RS,2,5888934,"[25, 10, 2, 4, 6, 16, 18, 17, 12, 11, 9, 1, 3, 7, 19, 13, 15, 20, 22, 23, 14, 24, 0, 21, 8, 5]",5554655,"[18, 10, 23, 7, 17, 25, 22, 5, 2, 19, 13, 8, 0, 11, 20, 3, 24, 14, 4, 16, 1, 21, 9, 15, 6, 12]",67.172,127256,9
bur26a.dat,RS,3,5826685,"[20, 22, 15, 7, 6, 24, 25, 21, 10, 19, 0, 4, 3, 16, 11, 12, 5, 1, 13, 18, 17, 23, 9, 14, 2, 8]",5565263,"[23, 9, 2, 11, 12, 0, 5, 16, 22, 8, 7, 15, 19, 17, 25, 20, 14, 4, 18, 1, 6, 13, 10, 21, 3, 24]",19.8269,38411,17
bur26a.dat,RS,4,6081803,"[21, 1, 24, 7, 19, 0, 3, 14, 10, 13, 6, 9, 2, 16, 18, 8, 22, 20, 15, 23, 12, 25, 4, 5, 11, 17]",5576006,"[20, 5, 14, 21, 12, 19, 3, 22, 2, 15, 8, 18, 4, 0, 16, 10, 13, 11, 17, 1, 7, 6, 25, 24, 23, 9]",24.304,47517,9
bur26a.dat,RS,5,6320821,"[2, 7, 5, 0, 11, 19, 23, 16, 9, 25, 22, 12, 6, 18, 13, 24, 17, 15, 21, 8, 1, 20, 3, 4, 14, 10]",5525027,"[23, 14, 9, 5, 15, 22, 18, 21, 11, 7, 8, 4, 0, 2, 6, 17, 3, 13, 19, 1, 20, 10, 16, 24, 25, 12]",62.6129,120810,12
bur26a.dat,RS,6,5855512,"[15, 21, 16, 3, 24, 19, 11, 5, 6, 13, 22, 7, 23, 20, 14, 17, 4, 18, 9, 0, 1, 10, 8, 25, 2, 12]",5543482,"[11, 10, 18, 21, 15, 9, 23, 0, 6, 5, 13, 17, 3, 19, 24, 20, 4, 8, 16, 1, 12, 25, 2, 22, 7, 14]",33.7276,69739,11
bur26a.dat,RS,7,5866800,"[10, 21, 23, 13, 1, 3, 22, 19, 15, 7, 17, 6, 24, 4, 8, 16, 20, 2, 18, 9, 12, 5, 14, 25, 11, 0]",5567774,"[25, 23, 2, 0, 11, 9, 6, 15, 10, 20, 13, 17, 8, 19, 12, 18, 3, 4, 1, 16, 21, 5, 14, 24, 22, 7]",41.9944,92998,18
bur26a.dat,RS,8,6094488,"[17, 13, 18, 21, 14, 12, 15, 2, 10, 5, 23, 0, 8, 3, 25, 9, 19, 22, 6, 24, 20, 1, 16, 4, 11, 7]",5559771,"[2, 22, 10, 13, 3, 18, 5, 0, 25, 20, 16, 6, 19, 11, 7, 14, 17, 4, 8, 9, 12, 15, 21, 1, 24, 23]",28.0326,61551,8
bur26a.dat,RS,9,5767533,"[3, 23, 2, 18, 0, 17, 11, 1, 14, 6, 13, 4, 21, 19, 15, 5, 9, 16, 8, 22, 12, 24, 25, 7, 10, 20]",5555248,"[2, 3, 5, 23, 6, 18, 12, 13, 17, 9, 4, 19, 20, 0, 8, 22, 7, 11, 14, 16, 15, 24, 1, 25, 10, 21]",62.3685,153933,13
bur26a.dat,RS,10,5975390,"[16, 19, 23, 11, 1, 22, 15, 17, 9, 21, 8, 10, 20, 0, 2, 18, 14, 3, 12, 24, 7, 25, 6, 13, 5, 4]",5543419,"[14, 8, 23, 7, 3, 22, 21, 5, 18, 11, 20, 19, 0, 4, 15, 13, 2, 17, 6, 16, 9, 10, 25, 24, 12, 1]",67.4966,162936,6
bur26a.dat,RS,11,5841712,"[5, 10, 0, 20, 1, 3, 13, 23, 8, 17, 25, 14, 6, 2, 12, 18, 9, 24, 19, 22, 4, 16, 15, 11, 7, 21]",5556346,"[5, 15, 21, 6, 11, 2, 19, 0, 9, 25, 24, 17, 8, 10, 7, 23, 20, 4, 13, 12, 16, 18, 3, 22, 14, 1]",66.2597,163096,12
bur26a.dat,RS,12,5898257,"[10, 6, 5, 21, 3, 8, 22, 24, 7, 20, 12, 4, 9, 19, 17, 0, 1, 16, 25, 11, 15, 13, 2, 14, 23, 18]",5562179,"[23, 16, 12, 15, 11, 3, 20, 0, 14, 22, 13, 10, 19, 5, 21, 6, 8, 4, 2, 1, 17, 25, 18, 7, 9, 24]",32.4098,79895,13
bur26a.dat,RS,13,6018595,"[10, 13, 7, 2, 21, 16, 24, 17, 8, 20, 23, 9, 15, 6, 1, 18, 12, 0, 19, 22, 3, 4, 14, 11, 25, 5]",5561086,"[20, 5, 9, 11, 7, 1, 24, 21, 13, 17, 8, 4, 18, 6, 14, 2, 19, 0, 25, 16, 22, 23, 10, 12, 3, 15]",17.2697,42544,8
bur26a.dat,RS,14,6084042,"[17, 12, 5, 11, 7, 0, 8, 3, 25, 13, 1, 10, 21, 23, 9, 22, 15, 18, 14, 20, 4, 16, 24, 2, 19, 6]",5577443,"[18, 1, 12, 7, 11, 2, 15, 14, 10, 25, 3, 19, 22, 8, 17, 21, 13, 0, 4, 24, 9, 23, 5, 6, 20, 16]",4.4812,8861,7
bur26a.dat,RS,15,5956054,"[8, 25, 14, 0, 5, 12, 21, 20, 18, 17, 13, 6, 1, 2, 7, 3, 11, 22, 15, 19, 23, 10, 4, 24, 16, 9]",5557895,"[14, 9, 16, 18, 7, 2, 23, 12, 11, 5, 8, 17, 13, 0, 21, 6, 19, 10, 4, 20, 1, 24, 22, 15, 25, 3]",42.5172,104001,12
bur26a.dat,RS,16,5899776,"[13, 14, 22, 17, 15, 23, 20, 2, 7, 4, 3, 0, 19, 5, 18, 16, 12, 9, 10, 8, 25, 6, 24, 21, 11, 1]",5544748,"[6, 21, 3, 12, 5, 4, 24, 10, 2, 20, 19, 18, 23, 17, 9, 0, 16, 8, 13, 7, 25, 11, 22, 1, 14, 15]",65.724,160548,16
bur26a.dat,RS,17,5935370,"[18, 20, 4, 16, 0, 23, 19, 12, 24, 2, 13, 22, 10, 11, 7, 14, 8, 1, 5, 17, 15, 6, 21, 9, 3, 25]",5569548,"[15, 11, 6, 1, 19, 9, 16, 12, 14, 7, 17, 22, 3, 10, 5, 20, 8, 13, 4, 24, 18, 25, 2, 21, 0, 23]",20.1403,49325,7
bur26a.dat,RS,18,5921342,"[0, 1, 14, 22, 24, 16, 5, 12, 6, 7, 19, 9, 2, 17, 18, 21, 20, 10, 3, 13, 15, 8, 23, 11, 4, 25]",5551784,"[15, 17, 20, 7, 13, 22, 3, 0, 10, 9, 6, 18, 19, 11, 25, 24, 14, 4, 8, 16, 12, 1, 21, 23, 2, 5]",33.9154,80943,8
bur26a.dat,RS,19,5838481,"[1, 8, 10, 24, 23, 3, 16, 20, 15, 11, 5, 18, 19, 17, 14, 7, 25, 6, 4, 2, 9, 21, 12, 22, 0, 13]",5560056,"[25, 6, 3, 23, 10, 0, 7, 14, 21, 1, 2, 18, 19, 11, 5, 16, 4, 8, 13, 22, 20, 12, 17, 15, 24, 9]",16.9987,38908,10
bur26a.dat,RS,20,6088775,"[10, 11, 7, 24, 14, 2, 3, 15, 6, 19, 8, 20, 0, 5, 13, 23, 16, 9, 21, 1, 18, 17, 22, 4, 12, 25]",5564165,"[12, 9, 5, 18, 20, 14, 2, 6, 23, 0, 13, 8, 7, 11, 21, 19, 15, 10, 4, 24, 1, 22, 17, 16, 3, 25]",69.4123,169161,5
bur26a.dat,RW,1,5948100,"[7, 9, 19, 1, 2, 4, 6, 24, 20, 21, 25, 5, 23, 14, 3, 12, 17, 11, 8, 13, 10, 18, 0, 16, 22, 15]",5434420,"[2, 10, 11, 12, 1, 14, 24, 25, 0, 3, 19, 6, 7, 17, 13, 20, 8, 18, 4, 15, 5, 22, 21, 9, 16, 23]",65.9725,170158,59
bur26a.dat,RW,2,5848784,"[4, 1, 20, 13, 15, 11, 12, 25, 17, 8, 23, 10, 3, 14, 0, 22, 6, 7, 2, 24, 18, 16, 9, 21, 5, 19]",5449015,"[2, 22, 11, 12, 20, 3, 1, 10, 14, 6, 4, 19, 17, 13, 15, 7, 18, 8, 0, 16, 24, 9, 23, 21, 25, 5]",10.8468,30774,55
bur26a.dat,RW,3,5989476,"[19, 14, 15, 2, 0, 9, 5, 23, 20, 21, 3, 8, 25, 7, 10, 16, 12, 22, 4, 18, 6, 11, 17, 24, 1, 13]",5451312,"[25, 14, 10, 1, 7, 2, 22, 12, 20, 11, 0, 8, 18, 19, 6, 15, 13, 17, 4, 23, 16, 5, 9, 3, 21, 24]",58.4966,181993,61
bur26a.dat,RW,4,6003043,"[1, 23, 2, 7, 20, 19, 9, 17, 8, 10, 14, 6, 16, 24, 12, 25, 11, 21, 0, 15, 3, 5, 18, 13, 4, 22]",5446369,"[11, 3, 1, 2, 6, 15, 23, 20, 14, 0, 7, 18, 19, 17, 12, 10, 13, 8, 4, 9, 5, 21, 22, 25, 24, 16]",15.702,50536,82
bur26a.dat,RW,5,5924528,"[10, 16, 6, 11, 24, 4, 25, 3, 0, 13, 7, 8, 12, 23, 18, 15, 17, 1, 5, 19, 21, 9, 20, 14, 22, 2]",5448827,"[10, 12, 11, 22, 20, 3, 6, 24, 14, 0, 18, 13, 17, 19, 1, 5, 2, 8, 4, 7, 16, 9, 23, 21, 15, 25]",68.0029,200318,55
bur26a.dat,RW,6,6093062,"[20, 9, 19, 0, 24, 25, 22, 18, 23, 10, 7, 4, 5, 11, 3, 21, 1, 15, 16, 17, 13, 6, 14, 12, 8, 2]",5440063,"[5, 2, 11, 1, 13, 10, 0, 7, 14, 3, 18, 19, 17, 6, 15, 25, 8, 20, 4, 12, 21, 22, 9, 23, 16, 24]",45.9493,148083,71
bur26a.dat,RW,7,5834335,"[23, 16, 22, 0, 18, 2, 6, 13, 9, 4, 17, 10, 3, 8, 14, 20, 11, 19, 12, 24, 21, 25, 1, 5, 15, 7]",5452428,"[1, 11, 23, 2, 21, 12, 25, 3, 14, 6, 13, 17, 4, 8, 20, 7, 18, 19, 0, 15, 22, 16, 24, 9, 10, 5]",28.1741,86205,55
