Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,RS,1,5785955,"[9, 3, 5, 16, 21, 7, 20, 25, 11, 14, 24, 6, 0, 17, 18, 8, 4, 10, 1, 2, 15, 13, 23, 12, 22, 19]",5553991,"[21, 11, 22, 12, 23, 14, 0, 15, 2, 24, 19, 25, 13, 18, 5, 16, 8, 4, 20, 10, 7, 17, 3, 6, 9, 1]",44.6748,50940,6
bur26a.dat,RS,2,5979569,"[14, 19, 15, 3, 22, 4, 17, 8, 1, 11, 20, 18, 25, 10, 23, 21, 6, 12, 16, 7, 2, 13, 9, 24, 5, 0]",5550531,"[24, 25, 11, 13, 18, 1, 10, 16, 2, 0, 3, 17, 6, 20, 12, 19, 14, 4, 8, 9, 15, 7, 22, 23, 21, 5]",69.755,79309,13
bur26a.dat,RS,3,5898545,"[21, 12, 20, 2, 1, 0, 6, 22, 19, 4, 14, 11, 18, 24, 9, 25, 13, 17, 16, 10, 5, 7, 23, 8, 3, 15]",5545790,"[16, 3, 20, 23, 6, 17, 25, 1, 21, 22, 4, 2, 19, 18, 24, 12, 11, 8, 13, 14, 15, 9, 0, 10, 5, 7]",78.2137,97589,13
bur26a.dat,RS,4,5949529,"[2, 19, 3, 8, 6, 5, 0, 23, 18, 24, 4, 21, 16, 13, 15, 12, 22, 25, 7, 10, 14, 17, 9, 20, 1, 11]",5558649,"[19, 25, 0, 6, 16, 10, 12, 20, 7, 18, 11, 14, 4, 17, 2, 22, 8, 1, 13, 24, 21, 9, 15, 3, 5, 23]",44.1741,58818,3
bur26a.dat,RS,5,5885521,"[15, 9, 12, 24, 5, 2, 14, 6, 4, 22, 25, 17, 18, 23, 20, 10, 3, 0, 7, 16, 11, 21, 1, 8, 13, 19]",5551382,"[1, 15, 16, 22, 11, 10, 14, 25, 5, 8, 19, 21, 17, 18, 9, 20, 4, 0, 13, 7, 12, 3, 6, 23, 24, 2]",45.476,60263,11
bur26a.dat,RS,6,5879755,"[12, 14, 0, 17, 24, 8, 5, 18, 25, 4, 3, 6, 19, 10, 20, 9, 7, 23, 22, 1, 13, 16, 2, 15, 11, 21]",5559657,"[12, 11, 5, 20, 21, 15, 7, 0, 19, 6, 17, 13, 2, 18, 10, 9, 8, 4, 16, 1, 22, 25, 23, 24, 3, 14]",44.1639,59336,3
bur26a.dat,RS,7,5762459,"[20, 17, 23, 7, 13, 6, 0, 12, 1, 4, 8, 18, 9, 24, 15, 2, 5, 14, 22, 10, 11, 21, 16, 25, 19, 3]",5554201,"[24, 10, 16, 9, 5, 19, 21, 0, 25, 2, 17, 8, 13, 12, 1, 3, 20, 4, 7, 18, 15, 23, 22, 11, 6, 14]",75.2185,100149,10
bur26a.dat,RS,8,5857050,"[5, 13, 3, 18, 22, 1, 14, 24, 7, 0, 9, 16, 4, 20, 2, 8, 6, 11, 17, 25, 10, 23, 19, 15, 12, 21]",5560646,"[15, 14, 25, 24, 2, 5, 9, 13, 23, 6, 18, 4, 7, 8, 10, 11, 17, 1, 19, 3, 16, 22, 20, 0, 12, 21]",68.8812,88772,13
bur26a.dat,RS,9,5784669,"[23, 1, 13, 6, 2, 25, 8, 10, 21, 16, 12, 20, 4, 3, 22, 5, 17, 18, 7, 24, 15, 19, 14, 0, 11, 9]",5551750,"[23, 12, 13, 1, 7, 6, 14, 16, 9, 20, 22, 10, 17, 3, 25, 2, 8, 0, 4, 5, 18, 11, 21, 24, 19, 15]",50.7522,64289,9
bur26a.dat,RS,10,6010555,"[3, 0, 1, 24, 4, 5, 8, 18, 17, 25, 9, 21, 16, 15, 22, 13, 23, 7, 14, 6, 11, 12, 10, 20, 2, 19]",5566518,"[2, 1, 21, 10, 12, 15, 3, 19, 14, 7, 0, 17, 23, 18, 9, 24, 8, 20, 4, 13, 5, 11, 22, 25, 16, 6]",66.5736,85213,12
