Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,1,6042543,"[19, 2, 23, 5, 24, 1, 25, 22, 11, 21, 15, 8, 14, 10, 16, 12, 17, 6, 18, 13, 9, 0, 7, 20, 4, 3]",5431876,"[5, 22, 11, 10, 13, 14, 24, 20, 25, 7, 6, 19, 17, 3, 1, 0, 4, 8, 18, 12, 2, 21, 15, 9, 16, 23]",9.4578,31749,615
bur26a.dat,G-2swap,2,5996225,"[14, 2, 15, 12, 6, 7, 0, 13, 19, 5, 1, 10, 9, 16, 4, 11, 22, 23, 8, 20, 18, 17, 3, 21, 25, 24]",5432774,"[22, 1, 10, 12, 11, 25, 23, 14, 0, 20, 19, 7, 6, 17, 13, 3, 18, 8, 4, 2, 5, 15, 9, 21, 24, 16]",10.6128,32679,570
bur26a.dat,G-2swap,3,5926311,"[13, 17, 7, 4, 12, 5, 0, 25, 20, 16, 9, 2, 11, 6, 3, 22, 19, 8, 15, 23, 10, 18, 24, 21, 1, 14]",5435499,"[10, 25, 13, 22, 5, 23, 0, 3, 20, 7, 6, 11, 17, 19, 1, 14, 4, 18, 8, 12, 15, 9, 21, 2, 24, 16]",12.746,31045,580
bur26a.dat,G-2swap,4,5802991,"[11, 7, 4, 0, 19, 13, 9, 14, 10, 17, 18, 21, 22, 12, 16, 3, 6, 8, 20, 5, 24, 15, 25, 23, 1, 2]",5436103,"[10, 22, 13, 12, 1, 25, 3, 14, 0, 20, 6, 19, 17, 11, 5, 7, 18, 8, 4, 15, 2, 23, 9, 21, 16, 24]",7.3546,27427,536
bur26a.dat,G-2swap,5,6080458,"[8, 10, 21, 1, 0, 6, 18, 14, 22, 15, 17, 19, 3, 20, 13, 7, 16, 24, 5, 23, 25, 4, 12, 9, 11, 2]",5431772,"[25, 7, 14, 10, 3, 5, 12, 1, 13, 17, 0, 20, 4, 8, 6, 11, 18, 19, 2, 24, 15, 23, 16, 9, 22, 21]",7.6874,28193,554
bur26a.dat,G-2swap,6,5927182,"[12, 8, 18, 17, 9, 6, 10, 20, 4, 24, 3, 5, 14, 22, 7, 25, 15, 2, 11, 21, 0, 13, 16, 19, 23, 1]",5436289,"[10, 22, 11, 7, 13, 2, 0, 15, 14, 3, 18, 19, 17, 6, 1, 25, 8, 20, 4, 5, 21, 12, 9, 23, 24, 16]",7.3267,28585,533
bur26a.dat,G-2swap,7,5929291,"[24, 16, 3, 20, 15, 8, 10, 19, 11, 14, 18, 12, 7, 25, 17, 23, 1, 22, 0, 5, 21, 13, 2, 6, 9, 4]",5431075,"[10, 15, 14, 25, 7, 11, 5, 1, 22, 17, 8, 20, 4, 0, 6, 13, 2, 19, 18, 9, 3, 16, 24, 23, 12, 21]",12.2949,32663,561
bur26a.dat,G-2swap,8,6084603,"[8, 11, 15, 12, 22, 0, 10, 19, 17, 13, 23, 3, 24, 6, 7, 1, 16, 21, 20, 4, 25, 5, 2, 9, 18, 14]",5437327,"[7, 0, 14, 25, 3, 2, 1, 11, 5, 13, 20, 4, 8, 18, 10, 12, 19, 17, 6, 21, 16, 24, 23, 9, 22, 15]",7.7424,28819,541
bur26a.dat,G-2swap,9,6074204,"[8, 16, 1, 17, 5, 21, 13, 12, 11, 25, 10, 20, 22, 24, 14, 23, 9, 3, 7, 15, 19, 4, 0, 18, 6, 2]",5433745,"[22, 5, 1, 12, 11, 10, 25, 0, 14, 20, 19, 7, 6, 17, 13, 3, 18, 4, 8, 2, 21, 15, 9, 23, 16, 24]",7.4318,30499,537
bur26a.dat,G-2swap,10,5899984,"[1, 2, 10, 0, 16, 3, 7, 13, 8, 18, 24, 21, 19, 11, 22, 23, 14, 20, 6, 15, 12, 25, 17, 4, 9, 5]",5432004,"[1, 10, 22, 11, 5, 0, 23, 20, 25, 7, 3, 6, 19, 17, 13, 14, 4, 8, 18, 15, 9, 2, 12, 21, 24, 16]",6.174,22799,530
bur26a.dat,G-2swap,11,5901771,"[20, 3, 23, 6, 12, 19, 25, 15, 1, 0, 10, 17, 21, 8, 18, 9, 7, 13, 22, 4, 5, 24, 14, 2, 11, 16]",5434425,"[7, 25, 14, 10, 3, 5, 2, 11, 1, 13, 20, 0, 4, 8, 6, 12, 18, 17, 19, 15, 24, 23, 9, 16, 22, 21]",9.7942,33993,617
bur26a.dat,G-2swap,12,5962201,"[23, 2, 18, 17, 25, 20, 24, 3, 6, 4, 7, 21, 12, 5, 16, 14, 15, 22, 1, 19, 8, 9, 13, 0, 11, 10]",5440000,"[1, 22, 13, 25, 5, 0, 20, 3, 14, 7, 6, 19, 17, 11, 12, 10, 8, 18, 4, 15, 2, 23, 9, 21, 24, 16]",11.9182,31217,563
bur26a.dat,G-2swap,13,5882606,"[18, 19, 5, 21, 2, 23, 3, 0, 1, 13, 8, 12, 7, 22, 14, 11, 16, 6, 4, 9, 25, 10, 15, 20, 24, 17]",5434830,"[0, 5, 14, 10, 7, 22, 1, 11, 2, 13, 4, 20, 8, 18, 3, 12, 6, 17, 19, 23, 24, 16, 25, 9, 21, 15]",11.2525,29963,551
bur26a.dat,G-2swap,14,5815037,"[23, 0, 20, 25, 8, 24, 2, 11, 17, 16, 13, 3, 6, 14, 21, 5, 7, 4, 22, 10, 18, 9, 15, 12, 1, 19]",5434173,"[12, 22, 11, 1, 13, 25, 10, 0, 14, 20, 6, 19, 17, 7, 5, 3, 18, 4, 8, 21, 2, 9, 23, 15, 24, 16]",9.6159,31019,565
bur26a.dat,G-2swap,15,5925211,"[10, 5, 24, 19, 0, 18, 12, 22, 6, 9, 11, 16, 25, 8, 13, 21, 7, 2, 17, 1, 20, 14, 23, 15, 3, 4]",5432496,"[10, 11, 5, 22, 13, 23, 0, 20, 25, 7, 6, 17, 3, 19, 1, 14, 4, 8, 18, 15, 9, 12, 2, 21, 24, 16]",11.4409,30021,578
bur26a.dat,G-2swap,16,6055181,"[18, 4, 12, 22, 7, 14, 17, 3, 21, 0, 6, 20, 23, 24, 25, 19, 10, 8, 1, 15, 13, 11, 16, 2, 9, 5]",5439394,"[10, 1, 5, 11, 7, 2, 3, 14, 6, 0, 8, 13, 18, 17, 12, 15, 19, 4, 20, 9, 21, 22, 23, 25, 16, 24]",12.7267,32401,545
bur26a.dat,G-2swap,17,5882318,"[10, 16, 15, 0, 11, 19, 17, 20, 18, 2, 4, 1, 22, 5, 13, 9, 24, 12, 23, 25, 14, 7, 21, 6, 3, 8]",5432907,"[11, 10, 1, 5, 13, 23, 25, 20, 14, 0, 17, 6, 19, 7, 12, 3, 18, 8, 4, 22, 15, 2, 21, 9, 24, 16]",10.2695,36213,560
bur26a.dat,G-2swap,18,5958119,"[3, 18, 4, 2, 7, 16, 14, 22, 21, 5, 20, 11, 6, 25, 24, 13, 15, 10, 19, 12, 17, 0, 9, 23, 8, 1]",5434915,"[25, 10, 14, 1, 3, 2, 11, 5, 22, 13, 0, 8, 4, 20, 7, 17, 6, 18, 19, 24, 9, 16, 15, 23, 21, 12]",11.1476,36023,570
