Instance,Algorithm,Run,InitialFitness,InitialSolution,FinalFitness,FinalSolution,TimeMs,Evaluations,Steps
bur26a.dat,G-2swap,1,5901831,"[6, 5, 17, 10, 23, 12, 11, 8, 9, 18, 13, 25, 20, 15, 21, 3, 16, 4, 24, 22, 2, 0, 7, 19, 14, 1]",5701381,"[5, 24, 20, 7, 16, 12, 3, 9, 22, 21, 8, 11, 6, 23, 13, 1, 18, 4, 19, 10, 25, 14, 17, 0, 2, 15]",4.7136,44,10
bur26a.dat,G-2swap,2,5831774,"[23, 18, 1, 6, 4, 8, 12, 5, 9, 25, 13, 7, 11, 17, 16, 15, 2, 3, 19, 14, 21, 0, 10, 22, 24, 20]",5784335,"[1, 5, 9, 12, 4, 13, 17, 2, 25, 18, 24, 23, 8, 14, 22, 16, 11, 3, 7, 20, 15, 21, 10, 0, 19, 6]",1.2442,46,10
bur26a.dat,G-2swap,3,5835107,"[0, 10, 23, 6, 21, 1, 19, 25, 22, 17, 7, 4, 18, 8, 9, 2, 12, 20, 16, 11, 24, 13, 15, 3, 14, 5]",5802583,"[13, 10, 21, 22, 18, 20, 16, 12, 2, 4, 24, 0, 8, 3, 11, 23, 15, 14, 1, 17, 6, 19, 7, 9, 5, 25]",0.2664,36,10
bur26a.dat,G-2swap,4,5806013,"[19, 23, 15, 9, 22, 21, 14, 25, 1, 6, 4, 0, 3, 11, 10, 5, 8, 17, 2, 18, 24, 13, 7, 16, 20, 12]",5754413,"[14, 8, 1, 2, 25, 22, 7, 9, 4, 0, 10, 17, 13, 12, 6, 23, 18, 24, 20, 16, 21, 3, 11, 5, 19, 15]",0.3243,38,10
bur26a.dat,G-2swap,5,5760137,"[17, 21, 12, 19, 25, 4, 3, 2, 14, 18, 24, 7, 0, 9, 16, 20, 5, 11, 8, 15, 6, 13, 1, 10, 23, 22]",5719453,"[11, 0, 19, 13, 6, 1, 23, 20, 3, 22, 17, 8, 25, 7, 16, 10, 15, 4, 2, 12, 21, 5, 9, 18, 24, 14]",0.2369,40,10
bur26a.dat,G-2swap,6,5866255,"[15, 10, 25, 16, 13, 14, 23, 11, 12, 17, 9, 7, 22, 0, 20, 21, 6, 18, 8, 1, 4, 2, 5, 19, 24, 3]",5730849,"[1, 18, 6, 11, 22, 4, 7, 19, 23, 21, 8, 13, 25, 12, 17, 15, 16, 3, 14, 2, 5, 20, 24, 9, 10, 0]",0.2591,45,10
bur26a.dat,G-2swap,7,5769965,"[10, 12, 2, 5, 17, 19, 7, 1, 22, 18, 20, 8, 21, 0, 13, 9, 14, 4, 15, 16, 6, 24, 3, 11, 23, 25]",5701457,"[11, 0, 9, 15, 17, 20, 24, 19, 5, 8, 13, 18, 14, 2, 23, 16, 4, 7, 10, 12, 6, 25, 1, 3, 21, 22]",0.2572,39,10
bur26a.dat,G-2swap,8,5846770,"[23, 0, 22, 12, 14, 3, 17, 25, 7, 4, 11, 5, 21, 6, 1, 20, 19, 24, 8, 10, 13, 18, 2, 9, 16, 15]",5763273,"[6, 11, 0, 17, 1, 21, 22, 18, 24, 14, 12, 8, 4, 19, 16, 3, 9, 13, 20, 25, 5, 15, 7, 2, 23, 10]",0.2086,38,10
bur26a.dat,G-2swap,9,5764280,"[10, 11, 2, 22, 3, 14, 5, 7, 4, 8, 15, 25, 16, 18, 19, 12, 23, 6, 24, 17, 1, 21, 13, 9, 20, 0]",5647667,"[15, 7, 17, 5, 3, 23, 24, 8, 2, 20, 19, 6, 16, 10, 25, 21, 0, 4, 12, 13, 9, 11, 1, 18, 22, 14]",0.2015,44,10
bur26a.dat,G-2swap,10,5994596,"[4, 11, 15, 22, 23, 16, 25, 2, 1, 18, 10, 8, 0, 5, 12, 13, 6, 14, 9, 21, 19, 17, 3, 24, 20, 7]",5657731,"[5, 1, 7, 13, 23, 6, 19, 9, 2, 16, 0, 18, 11, 12, 17, 15, 22, 4, 20, 25, 14, 8, 21, 10, 3, 24]",0.197,41,10
